student_name,Grade7Term1Score,Grade7Term2Score,Grade7Term3Score,Grade8Term1Score,Grade8Term2Score,Grade8Term3Score,Grade9Term1Score,Grade9Term2Score,Grade9Term3Score
Brenda Achieng,85,88,87,90,92,93,,,,
Samuel Kimani,78,75,80,82,84,86,,,,
Gloria Atieno,92,94,95,96,97,98,,,,
Dennis Mutua,55,58,60,65,67,70,,,,
Lucy Jepchirchir,69,71,73,75,76,78,,,,
Martin Otieno,60,63,66,70,72,74,,,,
Esther Naliaka,88,90,91,89,91,93,,,,
James Kariuki,50,52,55,58,60,63,,,,
Anita Mwende,80,82,84,86,88,89,,,,
Frankline Wekesa,67,70,72,74,76,78,,,,
